proba;GT
0.1825563062107146;0
0.044910249606737764;0
0.07863529546213863;0
0.06981507038909468;0
0.037226058488233564;0
0.07347221178422766;0
0.10716387658418862;1
0.04728288184447499;0
0.051229000801064906;0
0.08418405702995953;0
0.08150858776902258;0
0.0476309201680215;0
0.04110621854111245;0
0.04585535076878914;0
0.04707953392891806;0
0.07029113295714015;0
0.041998558029812935;0
0.051229991521114855;0
0.10847890506292776;0
0.2354674531314324;1
0.09107887967840696;0
0.07883831061759633;0
0.11361834960581566;0
0.037673902185708805;0
0.06164640334993756;0
0.04263644881164815;0
0.062010299378876824;0
0.06474618525887169;0
0.4695929541823957;1
0.0476309201680215;0
0.04514082701543255;0
0.1135097778496364;0
0.04277780929521793;0
0.04200296852812547;0
0.059760331948816116;0
0.045083008503935686;0
0.04166267370093934;0
0.09212875008882004;0
0.09988533871831996;0
0.4841634423628806;1
0.15092255154619053;0
0.07904378837669751;0
0.08231408813973404;0
0.16283797042316991;0
0.04246737099116172;0
0.04559110421884406;0
0.07369583487915768;0
0.08005102254281796;0
0.10209879375302118;0
0.04342600225831527;0
0.08495228037513329;0
0.06172303824427925;0
0.04278132874290109;0
0.17521352053606076;0
0.04433289737043426;0
0.0476309201680215;0
0.032617729243528716;0
0.04499357774502442;0
0.20223805391538507;1
0.08427346018016624;0
0.04692424291873416;0
0.038643581348868326;0
0.038918390877429036;0
0.039306695613575485;0
0.04524523242082859;0
0.04606076401368691;0
0.041772666513550265;0
0.04381096379149596;0
0.05919161706508105;0
0.024012029438920845;0
0.13849991770794234;1
0.039286080872292094;0
0.056851490667710364;0
0.045004789306026666;0
0.04551512243178408;0
0.07650250833514936;0
0.04292867273551733;0
0.046181788883912035;0
0.1440969777315803;0
0.041567020449005065;0
0.0476309201680215;0
0.04172392678341327;0
0.07575743175422295;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.2855854350463277;0
0.03756844500501532;0
0.3691231527093594;1
0.03756844500501532;0
0.2855854350463277;1
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.2855854350463277;1
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.2855854350463277;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.1891605349745328;0
0.03756844500501532;0
0.10158345385208607;0
0.10158345385208607;0
0.2855854350463277;1
0.07761743500773059;0
0.2855854350463277;0
0.07761743500773059;0
0.03756844500501532;0
0.07761743500773059;1
0.07761743500773059;0
0.03756844500501532;0
0.08248994857045434;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.07761743500773059;0
0.03756844500501532;0
0.07761743500773059;0
0.2046347907997952;0
0.2855854350463277;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.1891605349745328;0
0.1891605349745328;1
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.10158345385208607;0
0.07761743500773059;0
0.10158345385208607;0
0.1891605349745328;1
0.07761743500773059;0
0.5981689581685098;1
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.4363647619047624;1
0.07761743500773059;1
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;1
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.08248994857045434;0
0.03756844500501532;1
0.2855854350463277;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.08248994857045434;0
0.03756844500501532;0
0.07761743500773059;0
0.2046347907997952;0
0.2855854350463277;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.03756844500501532;0
0.2855854350463277;0
0.07761743500773059;0
0.2855854350463277;0
0.10158345385208607;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.2855854350463277;1
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.2855854350463277;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.2855854350463277;1
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;1
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.2855854350463277;1
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.07761743500773059;0
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.10158345385208607;1
0.03756844500501532;0
0.03756844500501532;0
0.1891605349745328;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.2855854350463277;1
0.10158345385208607;0
0.07761743500773059;0
0.10158345385208607;0
0.03756844500501532;0
0.07761743500773059;0
0.2855854350463277;0
0.07761743500773059;0
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;1
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.2855854350463277;1
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.10158345385208607;0
0.729414744067511;1
0.2855854350463277;0
0.07761743500773059;0
0.07761743500773059;0
0.2855854350463277;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.10158345385208607;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.03756844500501532;0
0.2855854350463277;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.2855854350463277;1
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;1
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.4363647619047624;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.2855854350463277;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.2734234503857425;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;1
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.2734234503857425;0
0.02444687045985508;0
0.21406489101225773;0
0.21406489101225773;0
0.21406489101225773;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.2734234503857425;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.004717948717948718;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.2734234503857425;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.2734234503857425;1
0.02444687045985508;0
0.97125;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.9990000000000001;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;1
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;0
0.0002651933701657459;0
0.21406489101225773;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.2734234503857425;0
0.02444687045985508;1
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.2734234503857425;0
0.02444687045985508;0
0.02444687045985508;0
0.004717948717948718;0
0.21406489101225773;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
1.0;1
0.02444687045985508;0
0.5986476190476189;1
0.02444687045985508;0
0.0002651933701657459;0
0.02444687045985508;0
0.02444687045985508;0
0.5986476190476189;0
0.0002651933701657459;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.5986476190476189;1
0.02444687045985508;0
0.5986476190476189;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;0
0.21406489101225773;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.5986476190476189;0
0.0002651933701657459;0
0.02444687045985508;0
0.0002651933701657459;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;1
0.0002651933701657459;0
0.2734234503857425;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.21406489101225773;1
0.21406489101225773;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;1
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.9844624277456648;1
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.001;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.04100315948165198;0
0.0422432710279527;0
0.03286114681358213;0
0.0581694432712006;0
0.09290553212182964;0
0.05980113465765807;0
0.11518595464674315;0
0.10939948842380597;0
0.03708840271042824;0
0.037798926836307284;0
0.041981012283068095;0
0.04130737584860095;0
0.027857946374898468;0
0.08442122007539203;0
0.03774612331570302;0
0.03369565465063035;0
0.07366356157933665;1
0.054878836634406965;0
0.04405982141234559;0
0.06983872488156569;1
0.040576568598584405;0
0.06656164833671556;0
0.07835222539834823;0
0.02720764405273597;0
0.04219213508533927;0
0.04566105438114877;0
0.07307622009511126;0
0.07018553508058813;0
0.03571049140035712;0
0.060849620446372425;0
0.04212966755384381;0
0.02913695144627961;0
0.034793460028785764;0
0.04193397738230454;0
0.22109250757352905;1
0.02285622023651616;0
0.0368114687379946;0
0.05034259284370241;0
0.04208032678928587;0
0.22477523264912666;0
0.02441597901145488;0
0.039816324382382084;0
0.04017891017246342;0
0.0741700236419205;0
0.04216237031122458;0
0.03746271545823777;0
0.04216237031122458;0
0.1563390417106377;0
0.03977561696928431;0
0.0772241199585779;0
0.11512547763603535;0
0.2389711051278612;1
0.03328004083855802;0
0.07069553407276155;0
0.14471762052791445;0
0.046620889959060524;0
0.04677700526050911;0
0.07467610297745915;1
0.07151401473134067;0
0.07324370069245009;0
0.039192450915454764;0
0.0871009999875904;0
0.04522404309973727;0
0.0904811312930974;0
0.0714006398858147;0
0.041129626825126935;0
0.05870058994221913;0
0.10551113527509194;0
0.181550149203497;0
0.03426300570160541;0
0.030989243118676107;0
0.041402549742066086;0
0.04145047320986922;0
0.0828646000148931;0
0.20358929661929692;1
0.041603054831473835;0
0.032067735797341845;0
0.042192366778457634;0
0.047408825307424886;0
0.02536924931594086;0
0.04203851980434396;0
0.07271347307795988;0
0.022837332773929426;0
0.030533698644110218;0
0.06110622544807244;0
0.5351913902253437;1
0.07085866350592854;0
0.42325003157042695;1
0.031348206611650754;0
0.07038162066912915;0
0.03333369251295409;0
0.03704686565855971;0
0.06555712275359897;0
0.03651858842061618;0
0.06471529422137381;0
0.03446343875980828;0
0.05888182789093532;0
0.04106300142128276;0
0.03178298675748028;0
0.03664351228766506;0
0.04051496712165888;0
0.041672824405970296;0
0.04060606351602564;0
0.03379417132202175;0
0.05623304475947683;0
0.0677402641865005;0
0.061215584693986816;0
0.041056917502721085;0
0.04218594171912765;0
0.8112849864712246;1
0.4337817488997799;1
0.04216237031122458;0
0.033732521695856006;0
0.06045003269049664;0
0.041978812731873184;1
0.054216265081970944;0
0.03504373788707979;0
0.03627178097263745;0
0.03887643063020213;0
0.05205452971775016;0
0.08230406388765678;0
0.06335880854008964;0
0.07329386503292278;0
0.040491254884710136;0
0.060335549270033935;0
0.04903430636757652;0
0.07050808382192338;0
0.033912337663880035;0
0.07472791163361275;0
0.0430863762792969;1
0.2048054127330111;0
0.06824860538526678;0
0.2040235163012073;0
0.0825096415037252;0
0.03610093986116797;0
0.07205330711105515;0
0.11751928452429307;0
0.19320237113335992;0
0.03739184639052687;0
0.06832375601734253;0
0.0455198137750522;0
0.030579307992981357;0
0.19339808932236585;0
0.061032104020384365;0
0.04216237031122458;0
0.17375833077378805;0
0.025579306795918817;0
0.030884251858579306;0
0.9814891774891772;1
0.040189697319494316;0
0.5708011345610469;1
0.032113181810579025;0
0.056728210274522274;0
0.07431586421078375;0
0.0695061068777073;0
0.04225716521679534;0
0.1608873515487809;0
0.040198861135626214;0
0.19530013372494406;0
0.038054322652536283;0
0.04081806273529304;0
0.530891552764524;1
0.5259917350308599;1
0.03770198112585525;0
0.03789470553877187;0
0.041715412174443765;0
0.04302578333525402;0
0.03868232386735662;0
0.13472509772423333;0
0.21426452323638845;1
0.03372913724929471;0
0.07390526573822162;0
